weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.8032865247826994,0.27999999999999997,0.22200000000000003,0.88,2,0.0,8992.886039149314,1
0.9349615947587288,0.491,0.27999999999999997,0.786,5,0.0,14543.925546529943,1
0.9918940980378091,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,1
0.4028550666288935,0.984,0.491,0.853,3,0.0,6273.646249743179,1
0.6237755711569707,0.054000000000000006,0.577,0.786,4,9.0,11198.307798311807,1
0.6244839025491122,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.7805186931548357,0.799,0.054000000000000006,0.853,2,0.0,11308.832282138208,1
0.641749319468886,0.984,0.577,0.786,2,0.0,15235.883799706766,1
0.7297581484608994,0.799,0.869,0.767,3,0.0,15871.942445716448,1
0.456202254367282,0.22200000000000003,0.47800000000000004,0.767,2,14.0,8196.083041700918,0
0.14518104892421213,0.47800000000000004,0.054000000000000006,0.76,1,0.0,8209.610424403681,1
0.38409884003383665,0.869,0.799,0.676,5,0.0,4354.279683642061,1
0.14693185188139823,0.054000000000000006,0.799,0.88,4,0.0,13935.70404648493,1
0.02127336541041358,0.491,0.47800000000000004,0.717,3,4.0,15624.585528836842,0
0.5694815339057416,0.054000000000000006,0.916,0.907,5,0.0,15693.42979603042,1
0.19445098901754976,0.984,0.47800000000000004,0.76,2,0.0,7250.409368830849,1
0.10835486788268822,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.8193656446265273,0.47800000000000004,0.27999999999999997,0.88,1,0.0,11684.746750192207,1
0.7762687800013277,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.5598487627553047,0.22200000000000003,0.054000000000000006,0.717,5,5.0,4268.791047785936,0
0.6222178690111457,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,0
0.47297754999250774,0.577,0.984,0.676,2,6.0,8489.626264201419,0
0.4571814966484279,0.577,0.984,0.907,3,11.0,16866.755485016856,0
0.030520332172035758,0.491,0.27999999999999997,0.786,1,13.0,4347.726725647519,0
0.21590685329960102,0.054000000000000006,0.799,0.717,1,1.0,13203.585010039755,1
0.2281103545426858,0.577,0.47800000000000004,0.786,2,7.0,8823.404632393575,0
0.6701465596448132,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,1
0.6501895878014101,0.916,0.491,0.786,4,0.0,1654.012533325214,1
0.13852306200011943,0.491,0.984,0.676,4,0.0,15718.273568602412,1
0.01749927428343323,0.27999999999999997,0.054000000000000006,0.88,1,10.0,14594.679060921135,0
0.8280136063923853,0.22200000000000003,0.916,0.968,5,0.0,2871.398551527062,1
0.40747217750014897,0.799,0.27999999999999997,0.717,1,12.0,7730.76687717,1
0.9022485069568682,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.3413397299493841,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.7840760510209379,0.799,0.869,0.968,2,3.0,8754.276396264511,1
0.3587221916355223,0.27999999999999997,0.916,0.767,3,2.0,10082.753563124183,1
0.66091861028998,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,0
0.38243388811434265,0.799,0.984,0.786,5,0.0,5759.144425684679,1
0.6303528329193901,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,1
0.014933098567977976,0.984,0.491,0.76,3,18.0,9491.188596594682,1
0.0982527782917888,0.984,0.869,0.676,1,0.0,13598.234032214728,1
0.14571755950518694,0.054000000000000006,0.577,0.76,1,11.0,15638.228150847446,0
0.31369468250503396,0.27999999999999997,0.22200000000000003,0.907,5,3.0,13366.475337996379,0
0.7504217782630468,0.984,0.47800000000000004,0.907,3,2.0,16100.471017203947,1
0.7772186120379496,0.577,0.869,0.676,2,4.0,4276.691003420697,1
0.2406007989318013,0.984,0.22200000000000003,0.907,3,1.0,19379.76026156216,1
0.8497635387557093,0.799,0.869,0.717,4,4.0,11127.919460255105,1
0.040562077273703534,0.054000000000000006,0.47800000000000004,0.717,5,0.0,9740.016280520116,0
0.16424546002162488,0.799,0.27999999999999997,0.717,1,12.0,7730.76687717,1
0.0065133323350274885,0.491,0.869,0.767,2,3.0,12668.436899745393,0
0.6003924413820577,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.06260496376785252,0.47800000000000004,0.22200000000000003,0.786,1,0.0,8843.739131808725,0
0.9796505478266921,0.916,0.577,0.76,5,0.0,10961.074324570318,1
0.07505673975657001,0.491,0.799,0.76,3,0.0,16051.104605145545,1
0.6118898640188647,0.984,0.799,0.968,2,13.0,14355.927550606968,1
0.8544497640839616,0.054000000000000006,0.22200000000000003,0.76,5,0.0,14899.30287372697,0
0.375191439150366,0.27999999999999997,0.22200000000000003,0.88,2,0.0,8992.886039149314,0
0.27924707591611464,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.07316280050454149,0.491,0.984,0.853,4,0.0,1625.7617186332557,1
0.45313690161549325,0.869,0.47800000000000004,0.968,5,0.0,2419.6642653941867,1
0.6295372361079433,0.799,0.491,0.907,2,12.0,5793.109444200046,1
0.9494237113245846,0.47800000000000004,0.22200000000000003,0.676,4,16.0,8388.256613878375,1
0.14364811815544343,0.47800000000000004,0.869,0.907,5,9.0,13940.92314744016,0
0.6375028809890168,0.799,0.27999999999999997,0.853,1,2.0,9035.687587674913,1
0.4952687951970811,0.984,0.577,0.676,4,6.0,16047.993173647981,1
0.3907379669123313,0.22200000000000003,0.491,0.767,2,0.0,3947.2278610058456,0
0.44902508620497217,0.577,0.27999999999999997,0.676,1,5.0,12019.335060263595,0
0.7629663561509273,0.27999999999999997,0.577,0.788,1,8.0,12221.75147228032,1
0.5963120098202906,0.491,0.869,0.676,1,6.0,11320.581947723662,0
0.7986669994299822,0.984,0.27999999999999997,0.788,4,0.0,9987.369308703253,1
0.7249881671770638,0.916,0.799,0.88,3,12.0,1485.082629317311,1
0.3844731816879664,0.984,0.47800000000000004,0.907,3,2.0,16100.471017203947,0
0.5654213704115175,0.577,0.799,0.786,3,14.0,14005.607985770677,0
0.7691131366620948,0.869,0.984,0.853,3,7.0,6786.586096491962,1
0.9365744778810549,0.799,0.27999999999999997,0.717,5,16.0,17270.04697427306,1
0.06715809531731132,0.27999999999999997,0.916,0.788,3,9.0,14113.54881351265,0
0.4538664388068996,0.491,0.799,0.76,3,0.0,16051.104605145545,0
0.9541932488336162,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,1
0.9306110454443729,0.916,0.491,0.907,3,0.0,1848.082719355024,1
0.9610142141678355,0.22200000000000003,0.491,0.676,2,0.0,7196.74307203419,1
0.9271668052610071,0.799,0.869,0.788,5,7.0,16813.759186366653,1
0.849545486242405,0.984,0.27999999999999997,0.717,4,5.0,17122.06714994413,1
0.6780326970045012,0.984,0.491,0.853,3,0.0,6273.646249743179,0
0.00046444222204045094,0.054000000000000006,0.491,0.853,2,1.0,6391.591610625165,1
0.4218995588866843,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.317755938562425,0.054000000000000006,0.984,0.968,3,0.0,10106.51753991375,1
0.5734356491001926,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,0
0.19038719846497265,0.916,0.491,0.76,3,16.0,5928.670062810955,1
0.6678761358945726,0.491,0.27999999999999997,0.786,1,13.0,4347.726725647519,1
0.592555024096252,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.8645579783529529,0.27999999999999997,0.869,0.717,3,0.0,5619.411282452449,1
0.8641228258281092,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.9730785698999562,0.916,0.27999999999999997,0.907,2,6.0,9890.937795367183,0
0.28476062413252035,0.577,0.984,0.788,2,0.0,1846.3907652590767,0
0.20489031584597184,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,1
0.39835957788227516,0.984,0.799,0.788,1,10.0,6710.822836085465,1
0.1417732455212085,0.984,0.27999999999999997,0.717,4,10.0,5771.259064483744,1
0.4996583064442601,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,1
0.18664832469208958,0.22200000000000003,0.491,0.676,2,0.0,7196.74307203419,0
0.6390624649246672,0.577,0.799,0.786,3,14.0,14005.607985770677,1
0.8206348686590275,0.47800000000000004,0.491,0.88,1,4.0,6885.250100002775,1
0.10233796110947146,0.491,0.27999999999999997,0.786,5,0.0,14543.925546529943,1
0.9305855406349777,0.577,0.054000000000000006,0.717,2,7.0,10598.402186281519,1
0.5461250717948194,0.054000000000000006,0.577,0.786,4,9.0,11198.307798311807,0
0.7843945453407505,0.916,0.799,0.88,3,12.0,1485.082629317311,1
0.23386451421587506,0.47800000000000004,0.577,0.788,1,10.0,11489.713264057407,0
0.23162879701505035,0.869,0.27999999999999997,0.88,1,11.0,9729.499992998968,1
0.8766430624945868,0.22200000000000003,0.869,0.76,4,0.0,9698.237683954694,1
0.5435117533917109,0.577,0.47800000000000004,0.788,1,0.0,6533.241388711496,1
0.0291569556181972,0.577,0.984,0.767,3,18.0,3767.6565093049517,0
0.4496432688814951,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.7856076859147796,0.054000000000000006,0.799,0.907,4,0.0,2072.9418547584332,1
0.6366501556984275,0.22200000000000003,0.984,0.853,1,0.0,17522.06321951995,1
0.9944676914736252,0.984,0.27999999999999997,0.717,4,10.0,5771.259064483744,1
0.06108894499137496,0.22200000000000003,0.577,0.968,1,6.0,14957.551637084967,0
0.2359499178850093,0.984,0.869,0.786,1,3.0,11591.472641796267,1
0.8076056625436556,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.365086307857454,0.491,0.916,0.907,1,0.0,8485.274431698064,0
0.14362947705650697,0.577,0.799,0.853,2,6.0,14999.847669536633,0
0.1804489733569935,0.984,0.799,0.786,3,12.0,10074.514163855598,1
0.6738830369652595,0.984,0.799,0.76,5,10.0,15454.37672745086,0
0.6787471240270935,0.054000000000000006,0.27999999999999997,0.968,2,0.0,15876.40047904044,1
0.7772865767408238,0.491,0.916,0.907,1,0.0,8485.274431698064,1
0.9370587624974617,0.491,0.47800000000000004,0.88,5,7.0,4881.835397406651,1
0.5694317977900841,0.22200000000000003,0.491,0.853,3,8.0,8403.49422655981,0
0.6513016877330109,0.27999999999999997,0.799,0.968,4,0.0,11445.981345699576,1
0.9817020414070655,0.869,0.577,0.767,5,8.0,12471.955374538124,1
0.3979304430553059,0.799,0.577,0.907,2,9.0,14221.702170621194,1
0.9548912125783772,0.916,0.799,0.853,1,0.0,11960.237851760867,1
0.7725708907981366,0.984,0.22200000000000003,0.767,1,8.0,15727.262146044546,1
0.6234369993877504,0.577,0.984,0.676,1,0.0,4376.790329990853,1
0.5467261140650336,0.869,0.27999999999999997,0.853,4,0.0,9629.656133791317,0
0.12687408098709996,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.3308816388129078,0.27999999999999997,0.869,0.676,2,10.0,5014.773037083591,1
0.6917932683947443,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.5422823237862502,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.7167510590807082,0.577,0.916,0.853,4,0.0,7998.497292327383,1
0.29186761117257665,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,0
0.6055976326593827,0.054000000000000006,0.577,0.76,1,11.0,15638.228150847446,1
0.5122056346650485,0.577,0.799,0.968,5,3.0,16829.972390087354,0
0.08401412728105428,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.5456923880244411,0.491,0.22200000000000003,0.767,3,8.0,15893.444859495945,0
0.7511743896672034,0.577,0.799,0.907,5,9.0,12815.62930022255,0
0.4414055577789672,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.2352809227645103,0.054000000000000006,0.799,0.767,3,0.0,12460.425929293693,1
0.3904961830198871,0.491,0.47800000000000004,0.88,5,7.0,4881.835397406651,0
0.9721095834428574,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.6155828718245507,0.869,0.054000000000000006,0.88,3,5.0,12725.310012919052,1
0.07799185785296281,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.6278189842678025,0.22200000000000003,0.984,0.853,1,0.0,17522.06321951995,1
0.6104319284274973,0.869,0.47800000000000004,0.76,3,0.0,15829.493134219967,1
0.14991707993316472,0.491,0.799,0.717,2,8.0,12603.550107970115,0
0.4364645742312483,0.22200000000000003,0.491,0.676,2,0.0,7196.74307203419,1
0.15391532210294157,0.577,0.47800000000000004,0.76,5,1.0,11940.040001958338,1
0.5161168618262132,0.27999999999999997,0.869,0.88,5,9.0,10233.96091671548,0
0.03817992501354217,0.054000000000000006,0.799,0.717,1,1.0,13203.585010039755,1
0.681562733086845,0.22200000000000003,0.799,0.676,2,0.0,5725.130175400137,0
0.18623718382670518,0.47800000000000004,0.27999999999999997,0.767,1,14.0,13052.847137611714,0
0.36868091711306583,0.47800000000000004,0.869,0.767,4,0.0,10502.765991282056,1
0.02989775436796327,0.799,0.27999999999999997,0.853,1,0.0,9139.142352996712,1
0.7555671482866483,0.491,0.22200000000000003,0.786,2,4.0,4475.164399591135,1
0.6195391590288052,0.916,0.27999999999999997,0.676,5,0.0,6960.481100683371,1
0.03831579559023779,0.984,0.47800000000000004,0.853,4,1.0,18421.729486351058,1
0.2795970879477765,0.27999999999999997,0.47800000000000004,0.786,5,7.0,12619.004861878951,0
0.7464727933900913,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.2512057362687292,0.984,0.577,0.717,5,0.0,7849.925015049275,1
0.460685816359482,0.054000000000000006,0.27999999999999997,0.968,2,0.0,15876.40047904044,1
0.35301992912939495,0.799,0.869,0.968,2,0.0,10825.685699231875,1
0.18568888782189197,0.491,0.47800000000000004,0.717,3,4.0,15624.585528836842,0
0.13309790703300817,0.577,0.054000000000000006,0.788,3,13.0,7720.3569452371285,0
0.8467431162987088,0.869,0.22200000000000003,0.853,4,4.0,1676.4349439497755,1
0.8663728700741913,0.577,0.491,0.767,2,7.0,15764.115704145059,1
0.5461820882594189,0.054000000000000006,0.869,0.717,1,2.0,2653.830061863869,1
0.9345363162689105,0.054000000000000006,0.577,0.786,4,9.0,11198.307798311807,1
0.2607284045190136,0.984,0.491,0.853,3,0.0,6273.646249743179,1
0.32788066705019614,0.22200000000000003,0.491,0.676,2,0.0,7196.74307203419,1
0.7224208413763429,0.27999999999999997,0.869,0.88,2,0.0,6846.328171545557,1
0.9139538477735548,0.054000000000000006,0.799,0.767,3,0.0,12460.425929293693,1
0.9686279935795342,0.27999999999999997,0.47800000000000004,0.786,5,7.0,12619.004861878951,1
0.5891242341820309,0.47800000000000004,0.22200000000000003,0.907,5,8.0,2879.589785780726,0
0.34332504518137064,0.491,0.799,0.767,2,0.0,5559.390236334598,1
0.37005188392267163,0.799,0.27999999999999997,0.76,5,1.0,8824.190440748072,1
0.5044812418983178,0.799,0.491,0.676,2,0.0,6194.410842529586,1
0.36923142795118846,0.799,0.054000000000000006,0.717,1,0.0,16360.364661579526,0
0.48963211118381456,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.9495770771065521,0.22200000000000003,0.577,0.88,5,0.0,15769.957571199655,1
0.6098838546905027,0.916,0.577,0.767,3,0.0,11011.252817202161,1
0.6801030657239612,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.007602328018542659,0.577,0.869,0.968,1,5.0,5891.979588429372,0
0.11997777877561788,0.984,0.22200000000000003,0.968,2,0.0,6110.930634501034,1
0.8243285758567197,0.491,0.22200000000000003,0.767,2,4.0,2858.828152604688,0
0.11319689388484055,0.916,0.577,0.76,5,0.0,10961.074324570318,1
0.1648148897803562,0.491,0.799,0.717,2,5.0,11311.202926597134,0
0.7046861151875192,0.916,0.577,0.76,5,0.0,10961.074324570318,1
0.7934514957494329,0.984,0.577,0.717,5,0.0,7849.925015049275,0
0.21018586601712363,0.22200000000000003,0.577,0.788,3,0.0,2317.759070146642,1
0.2936499897664542,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,0
0.3277661442927806,0.869,0.27999999999999997,0.88,1,11.0,9729.499992998968,1
0.17350966011069802,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.8175388158819356,0.869,0.799,0.767,1,6.0,14442.809436591426,1
0.9506227338651179,0.27999999999999997,0.984,0.853,4,9.0,6282.678833260102,0
0.4262500811169062,0.916,0.22200000000000003,0.767,1,13.0,6851.9883813042115,1
0.016056760846079876,0.054000000000000006,0.47800000000000004,0.788,3,0.0,7476.040501767911,1
0.8466050785011536,0.577,0.054000000000000006,0.788,3,13.0,7720.3569452371285,1
0.8023825295947842,0.47800000000000004,0.27999999999999997,0.767,1,14.0,13052.847137611714,1
0.7924542657072621,0.984,0.577,0.767,1,0.0,7362.902187972136,0
0.17732475293154248,0.984,0.799,0.968,2,0.0,4097.076226397088,1
0.9479751512228958,0.27999999999999997,0.22200000000000003,0.907,5,3.0,13366.475337996379,1
0.523720998115001,0.054000000000000006,0.491,0.676,3,0.0,9718.481220901858,1
0.7325017812469017,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.00672652774812299,0.577,0.916,0.88,5,0.0,8118.14847990559,1
0.8447021880317909,0.22200000000000003,0.869,0.767,5,0.0,3593.2938325464493,1
0.7669859256469924,0.984,0.47800000000000004,0.76,2,0.0,7250.409368830849,1
0.13684976797680537,0.491,0.916,0.76,1,12.0,3598.7488912699046,0
0.9128928542836885,0.577,0.799,0.907,5,9.0,12815.62930022255,1
0.0583691593672786,0.27999999999999997,0.916,0.767,1,0.0,8930.640795694337,1
0.5835671239080983,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.4497796709754682,0.984,0.916,0.767,3,0.0,8147.193721520068,1
0.8625926834910352,0.491,0.47800000000000004,0.76,2,0.0,9154.256116037513,1
0.3378905244932201,0.916,0.984,0.76,3,0.0,13718.084028954092,1
0.8931709652343002,0.22200000000000003,0.27999999999999997,0.717,5,8.0,17688.68897470101,1
0.3395362029439791,0.869,0.577,0.853,5,9.0,8088.006210167242,1
0.3637097611770216,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,0
0.7126761514065887,0.22200000000000003,0.916,0.76,2,0.0,10051.866912667945,1
0.5020311633415284,0.054000000000000006,0.799,0.767,3,0.0,12460.425929293693,1
0.9104867511887682,0.47800000000000004,0.27999999999999997,0.853,2,0.0,5817.73920183335,1
0.6931802364297752,0.984,0.491,0.786,1,8.0,10862.94019054282,1
0.136125273500193,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,0
0.03940218719001809,0.054000000000000006,0.577,0.76,1,11.0,15638.228150847446,0
0.37250359832618407,0.799,0.491,0.676,1,15.0,13869.787291024815,1
0.8784077259308812,0.869,0.577,0.676,3,5.0,14804.423641475414,0
0.13112789871283237,0.47800000000000004,0.869,0.767,4,0.0,10502.765991282056,1
0.9912001328697518,0.799,0.27999999999999997,0.853,1,0.0,9139.142352996712,1
0.8684850954814025,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,0
0.32397659376211285,0.799,0.577,0.717,3,1.0,4582.898128608215,1
0.20409127051694576,0.27999999999999997,0.799,0.968,4,0.0,11445.981345699576,1
0.73815511302761,0.984,0.27999999999999997,0.788,4,0.0,9987.369308703253,1
0.3032624295678955,0.22200000000000003,0.916,0.968,5,0.0,2871.398551527062,1
0.616908568017688,0.577,0.491,0.88,5,0.0,9002.295112085276,1
0.9951004215831868,0.491,0.869,0.76,3,0.0,7727.064683973638,1
0.9630952764327976,0.054000000000000006,0.869,0.788,2,1.0,14116.761422180161,1
0.2220855163266683,0.577,0.22200000000000003,0.968,2,11.0,10826.28216710469,0
0.7888276460846053,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.6431455940997559,0.22200000000000003,0.47800000000000004,0.786,1,0.0,10951.625956254802,1
0.1297365603319861,0.577,0.22200000000000003,0.767,1,0.0,12224.44713190349,1
0.7036843088843594,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,1
0.2091508131452139,0.984,0.799,0.717,1,9.0,10032.495363083253,1
0.21843863878685799,0.27999999999999997,0.054000000000000006,0.788,2,0.0,12934.777122027719,1
0.5433647171238746,0.984,0.054000000000000006,0.788,5,0.0,7846.090517885474,1
0.13372578613775754,0.577,0.22200000000000003,0.76,1,2.0,6746.839162189373,1
0.2001810938610079,0.47800000000000004,0.491,0.853,5,1.0,12004.71851265154,1
0.6451478899053058,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.0926040862425006,0.984,0.22200000000000003,0.968,2,0.0,6110.930634501034,1
0.8854821331042869,0.47800000000000004,0.27999999999999997,0.786,5,0.0,7850.553978212414,1
0.2623903713340897,0.054000000000000006,0.47800000000000004,0.88,3,6.0,4218.695840797873,0
0.5527459939061559,0.577,0.799,0.853,5,12.0,4911.015618376358,0
0.16505914007823919,0.22200000000000003,0.054000000000000006,0.786,1,6.0,2937.0537592763762,0
0.7061666927269986,0.577,0.054000000000000006,0.717,2,7.0,10598.402186281519,1
0.7869229479183644,0.577,0.47800000000000004,0.788,1,0.0,6533.241388711496,1
0.46426142991221586,0.916,0.869,0.717,3,0.0,9263.446933280517,1
0.36318739922375454,0.916,0.27999999999999997,0.717,1,0.0,17756.24552378983,1
